date,sc_peggedUSD
2024-06-02,79752091543
2024-06-03,79571590612
2024-06-04,79414195621
2024-06-05,79636058671
2024-06-06,79726781764
2024-06-07,79797321592
2024-06-08,80152039819
2024-06-09,80088156189
2024-06-10,80049143555
2024-06-11,79636025365
2024-06-12,79439676045
2024-06-13,79634067962
2024-06-14,79568307457
2024-06-15,79417122576
2024-06-16,79203269394
2024-06-17,79245158685
2024-06-18,79106990936
2024-06-19,79497119754
2024-06-20,79322907139
2024-06-21,79149853015
2024-06-22,79448874764
2024-06-23,79391250633
2024-06-24,79169723181
2024-06-25,79155876528
2024-06-26,79265616257
2024-06-27,79297921097
2024-06-28,79197779875
2024-06-29,78956012155
2024-06-30,78962067726
2024-07-01,78631903678
2024-07-02,78735413363
2024-07-03,78581033880
2024-07-04,78506854912
2024-07-05,78708751030
2024-07-06,79147590241
2024-07-07,79293370203
2024-07-08,79296213347
2024-07-09,79182608687
2024-07-10,79334498868
2024-07-11,79615382536
2024-07-12,79381183530
2024-07-13,79353796578
2024-07-14,79159808353
2024-07-15,79354697369
2024-07-16,79156233384
2024-07-17,79402591601
2024-07-18,79043942806
2024-07-19,79048817927
2024-07-20,79555267613
2024-07-21,79636681106
2024-07-22,79589311937
2024-07-23,79543615573
2024-07-24,79611356553
2024-07-25,79547296130
2024-07-26,79280939785
2024-07-27,79437917580
2024-07-28,79460789970
2024-07-29,79665959371
2024-07-30,78972779710
2024-07-31,78845556091
2024-08-01,78693950134
2024-08-02,78254972136
2024-08-03,78288840489
2024-08-04,78371625263
2024-08-05,78526826098
2024-08-06,78596340727
2024-08-07,79168497404
2024-08-08,80116666019
2024-08-09,80049038908
2024-08-10,80256193114
2024-08-11,79909552045
2024-08-12,80074453519
2024-08-13,80373126427
2024-08-14,80739334106
2024-08-15,81178549298
2024-08-16,81403972320
2024-08-17,81903736755
2024-08-18,82050580589
2024-08-19,81992696178
2024-08-20,81861172515
2024-08-21,82232938685
2024-08-22,82418492535
2024-08-23,82468510326
2024-08-24,83028289656
2024-08-25,83124680581
2024-08-26,83283716739
2024-08-27,83029270990
2024-08-28,82934365818
2024-08-29,83182138585
2024-08-30,83114076039
2024-08-31,82897110770
2024-09-01,82757102889
2024-09-02,82955932293
2024-09-03,82960741024
2024-09-04,82589732998
2024-09-05,82885110263
2024-09-06,82643889376
2024-09-07,82535564891
2024-09-08,82825198984
2024-09-09,82740543804
2024-09-10,83093723207
2024-09-11,83471684721
2024-09-12,83462862537
2024-09-13,83405220146
2024-09-14,83599040448
2024-09-15,83781130074
2024-09-16,83620819867
2024-09-17,83735427291
2024-09-18,84182136370
2024-09-19,84443207876
2024-09-20,84113825099
2024-09-21,84526555988
2024-09-22,84734397059
2024-09-23,84756189228
2024-09-24,84561441878
2024-09-25,84634936282
2024-09-26,84743174492
2024-09-27,85132103238
2024-09-28,84851234451
2024-09-29,84863144664
2024-09-30,84724152718
2024-10-01,84034773509
2024-10-02,84542146164
2024-10-03,84794508531
2024-10-04,84602904502
2024-10-05,84707627151
2024-10-06,85155079163
2024-10-07,84450879736
2024-10-08,84669172729
2024-10-09,84831720724
2024-10-10,84884985403
2024-10-11,84577128077
2024-10-12,84900013771
2024-10-13,85129318591
2024-10-14,85267373923
2024-10-15,84632597309
2024-10-16,84681393184
2024-10-17,84251437316
2024-10-18,84362281826
2024-10-19,84625149519
2024-10-20,84701103928
2024-10-21,84631357718
2024-10-22,84738396347
2024-10-23,84608851509
2024-10-24,83929979166
2024-10-25,83510950160
2024-10-26,84014230116
2024-10-27,84050582389
2024-10-28,84200215930
2024-10-29,84082154789
2024-10-30,84061907580
2024-10-31,84129346927
2024-11-01,83657157101
2024-11-02,84129283173
2024-11-03,84084519154
2024-11-04,84240014079
2024-11-05,84780065148
2024-11-06,84885350929
2024-11-07,87811886978
2024-11-08,88676345920
2024-11-09,89821433124
2024-11-10,89685889735
2024-11-11,90393234944
2024-11-12,91619675877
2024-11-13,91713027197
2024-11-14,92844812318
2024-11-15,93870784009
2024-11-16,94160692467
2024-11-17,94509550345
2024-11-18,94771670366
2024-11-19,96792919941
2024-11-20,97216936016
2024-11-21,98434261860
2024-11-22,99026787177
2024-11-23,100917033486
2024-11-24,101551129235
2024-11-25,101871079066
2024-11-26,101077024080
2024-11-27,100929142463
2024-11-28,102425019581
2024-11-29,103288454736
2024-11-30,103786136151
2024-12-01,104226845105
2024-12-02,104485905505
2024-12-03,105278579498
2024-12-04,103639751623
2024-12-05,104252918645
2024-12-06,104726039613
2024-12-07,106358308354
2024-12-08,106740602848
2024-12-09,107159461997
2024-12-10,107224188775
2024-12-11,107519205745
2024-12-12,109422893590
2024-12-13,109709683072
2024-12-14,110742481015
2024-12-15,110855651088
2024-12-16,110830258107
2024-12-17,110925127895
2024-12-18,110795978709
2024-12-19,111045206593
2024-12-20,111652366631
2024-12-21,111667237397
2024-12-22,111938669110
2024-12-23,112347166543
2024-12-24,111912407950
2024-12-25,112286223572
2024-12-26,112452286026
2024-12-27,113031773279
2024-12-28,113365319099
2024-12-29,113224883383
2024-12-30,112943980996
2024-12-31,113523940296
2025-01-01,112973671871
2025-01-02,112259774686
2025-01-03,113580112736
2025-01-04,114840845017
2025-01-05,115105176882
2025-01-06,115276052240
2025-01-07,115568516391
2025-01-08,115152272023
2025-01-09,115076037859
2025-01-10,114767072407
2025-01-11,114948417569
2025-01-12,114848893705
2025-01-13,115199960300
2025-01-14,115454627047
2025-01-15,115640770107
2025-01-16,116299706034
2025-01-17,116475376224
2025-01-18,117392094626
2025-01-19,116715270002
2025-01-20,115693628744
2025-01-21,114590021091
2025-01-22,116705656360
2025-01-23,117316044486
2025-01-24,117841355046
2025-01-25,117867386706
2025-01-26,117796981062
2025-01-27,117989998424
2025-01-28,117596763868
2025-01-29,118027525146
2025-01-30,118376606207
2025-01-31,118840054556
2025-02-01,118768881689
2025-02-02,118869101956
2025-02-03,118814799146
2025-02-04,119055364176
2025-02-05,120569866418
2025-02-06,121556534336
2025-02-07,121942815462
2025-02-08,122926070059
2025-02-09,122905890462
2025-02-10,122888177227
2025-02-11,122694422548
2025-02-12,122642074149
2025-02-13,123837244892
2025-02-14,124209031736
2025-02-15,124371956613
2025-02-16,124386901011
2025-02-17,124431891716
2025-02-18,124229632330
2025-02-19,123893193958
2025-02-20,124828422349
2025-02-21,124828972290
2025-02-22,125357467369
2025-02-23,124505304710
2025-02-24,124582249620
2025-02-25,124398494031
2025-02-26,123209293967
2025-02-27,122620690594
2025-02-28,122178499615
2025-03-01,122961601615
2025-03-02,122903346255
2025-03-03,123037866295
2025-03-04,122917250955
2025-03-05,123587650605
2025-03-06,124217824038
2025-03-07,124196054903
2025-03-08,125006670005
2025-03-09,125017997278
2025-03-10,124943375684
2025-03-11,124536133646
2025-03-12,125171404544
2025-03-13,125707507931
2025-03-14,125873979439
2025-03-15,126430332551
2025-03-16,126256988268
2025-03-17,126191804589
2025-03-18,125956151366
2025-03-19,126181538981
2025-03-20,125457044641
2025-03-21,125323016384
2025-03-22,125824403215
2025-03-23,126747496662
2025-03-24,126939265980
2025-03-25,127486005941
2025-03-26,128470648935
2025-03-27,128994373249
2025-03-28,128486427203
2025-03-29,127709029273
2025-03-30,127839182199
2025-03-31,126687598569
2025-04-01,126771294507
2025-04-02,126954064985
2025-04-03,127343920477
2025-04-04,127139706711
2025-04-05,126699764891
2025-04-06,126428640098
2025-04-07,126172289730
2025-04-08,125247189919
2025-04-09,125355911577
2025-04-10,125186668052
2025-04-11,124950533127
2025-04-12,124696056613
2025-04-13,124117949111
2025-04-14,124060797132
2025-04-15,123916302367
2025-04-16,124005869077
2025-04-17,124042438690
2025-04-18,124294031012
2025-04-19,123912566588
2025-04-20,123773096488
2025-04-21,123910057703
2025-04-22,122898106977
2025-04-23,123654449119
2025-04-24,124014418196
2025-04-25,124942319870
2025-04-26,125366384471
2025-04-27,125490793153
2025-04-28,125366700472
2025-04-29,126061247141
2025-04-30,126068538234
2025-05-01,126251658177
2025-05-02,126041091358
2025-05-03,126142773736
2025-05-04,126449367285
2025-05-05,126166575140
2025-05-06,126099063820
2025-05-07,125389579965
2025-05-08,124607855918
2025-05-09,125246820711
2025-05-10,125472686384
2025-05-11,125580351945
2025-05-12,125586979228
2025-05-13,123545858329
2025-05-14,124005718372
2025-05-15,123988137059
2025-05-16,123124474844
2025-05-17,123339151257
2025-05-18,123338217306
2025-05-19,123164617075
2025-05-20,122848054670
2025-05-21,123294462460
2025-05-22,124040296475
2025-05-23,124113125073
2025-05-24,123932824837
2025-05-25,124104114473
2025-05-26,124064938399
2025-05-27,124277278204
2025-05-28,124022380776
2025-05-29,123989968254
2025-05-30,123894064291
2025-05-31,124171091105
2025-06-01,124350155182
2025-06-02,124629547848
2025-06-03,125112011453
2025-06-04,125782452913
2025-06-05,125953739812
2025-06-06,125622059548
2025-06-07,126007290317
2025-06-08,126127852362
2025-06-09,125997263561
2025-06-10,126096264998
2025-06-11,125706667088
2025-06-12,125824027295
2025-06-13,125565170145
2025-06-14,126887705404
2025-06-15,126846459003
2025-06-16,126807215567
2025-06-17,126631074202
2025-06-18,127200949630
2025-06-19,127137654344
2025-06-20,126828201407
2025-06-21,126793309519
2025-06-22,126911357211
2025-06-23,126814419764
2025-06-24,126270541825
2025-06-25,126772376815
2025-06-26,126564021407
2025-06-27,126667419011
2025-06-28,126598226754
2025-06-29,126883847262
2025-06-30,126880359255
2025-07-01,127028559015
2025-07-02,126169555617
2025-07-03,126276851195
2025-07-04,126497495221
2025-07-05,126613544754
2025-07-06,126833096333
2025-07-07,126865950874
2025-07-08,126513775383
2025-07-09,126238661340
2025-07-10,126399831784
2025-07-11,126998338839
2025-07-12,127668362749
2025-07-13,127633216488
2025-07-14,127600341145
2025-07-15,126437844932
2025-07-16,125301462409
2025-07-17,127595197383
2025-07-18,128763630432
2025-07-19,129436938070
2025-07-20,129731792033
2025-07-21,129736730511
2025-07-22,129991616838
2025-07-23,130489612932
2025-07-24,131463885015
2025-07-25,132281203421
2025-07-26,131951549461
2025-07-27,132220905237
2025-07-28,132498139642
2025-07-29,132475233909
2025-07-30,132565224747
2025-07-31,132811804413
2025-08-01,133764335070
2025-08-02,134220734966
2025-08-03,134197843542
2025-08-04,134736516605
2025-08-05,135043516167
2025-08-06,135337116374
2025-08-07,135398909804
2025-08-08,135672557158
2025-08-09,136263193707
2025-08-10,136823564698
2025-08-11,137064238433
2025-08-12,137645460157
2025-08-13,138368473165
2025-08-14,138657558182
2025-08-15,140661299697
2025-08-16,142514276625
2025-08-17,142533161264
2025-08-18,143024444836
2025-08-19,142821150379
2025-08-20,143186641424
2025-08-21,143333554350
2025-08-22,142873197784
2025-08-23,142761754187
2025-08-24,143580200909
2025-08-25,143779662030
2025-08-26,145487463961
2025-08-27,145697035157
2025-08-28,146166080833
2025-08-29,148530416771
2025-08-30,149557263983
2025-08-31,149953258436
2025-09-01,150092429406
2025-09-02,150132746034
2025-09-03,149423828448
2025-09-04,150282691042
2025-09-05,153094071080
2025-09-06,153486515657
2025-09-07,153607390037
2025-09-08,153377663433
2025-09-09,153719910608
2025-09-10,153863834511
2025-09-11,153846503112
2025-09-12,154384485007
2025-09-13,155582914120
2025-09-14,156454713408
2025-09-15,156815223679
2025-09-16,156903540224
2025-09-17,158986631295
2025-09-18,159115672274
2025-09-19,160538988267
2025-09-20,161419252860
2025-09-21,161583270597
2025-09-22,161328241852
2025-09-23,162047280409
2025-09-24,161557626707
2025-09-25,161645550536
2025-09-26,159735208061
2025-09-27,158046408117
2025-09-28,157791416034
2025-09-29,157938475572
2025-09-30,157723862014
2025-10-01,158711682441
2025-10-02,159339151290
2025-10-03,159690471940
2025-10-04,160768099482
2025-10-05,161336051765
2025-10-06,161121765350
2025-10-07,161416334224
2025-10-08,161210316575
2025-10-09,159852285087
2025-10-10,160620582677
2025-10-11,159830522961
2025-10-12,158720240107
2025-10-13,158563498982
2025-10-14,159166007723
2025-10-15,161514664602
2025-10-16,162057145665
2025-10-17,162698076665
2025-10-18,163507186347
2025-10-19,163862484864
2025-10-20,164344309925
2025-10-21,163538171355
2025-10-22,164981316230
2025-10-23,163441797325
2025-10-24,162866034975
2025-10-25,163521093255
2025-10-26,163514090126
2025-10-27,163240970361
2025-10-28,163034990867
2025-10-29,163731324091
2025-10-30,163215290238
2025-10-31,164007050594
2025-11-01,165437184645
2025-11-02,165652385065
2025-11-03,165450233086
2025-11-04,166076247871
2025-11-05,165993582813
2025-11-06,167253795499
2025-11-07,167093843312
2025-11-08,167456996202
2025-11-09,167316260610
2025-11-10,167231350562
2025-11-11,167705647336
2025-11-12,168222437153
2025-11-13,168112067838
2025-11-14,167757017960
2025-11-15,167555798585
2025-11-16,167468050043
2025-11-17,165293512450
2025-11-18,165299401676
2025-11-19,165472968198
2025-11-20,165492284189
2025-11-21,165522587403
2025-11-22,165196938794
2025-11-23,165219222177
2025-11-24,165066277431
2025-11-25,166156282226
2025-11-26,166586285648
2025-11-27,167017955236
2025-11-28,167192861860
2025-11-29,167127833670
2025-11-30,167230587090
2025-12-01,166629414274
2025-12-02,166875201705
2025-12-03,166300192076
2025-12-04,166590927268
2025-12-05,166555998256
2025-12-06,166569579064
2025-12-07,166042705426
2025-12-08,166263793149
2025-12-09,165117150222
2025-12-10,164985398586
2025-12-11,164923157807
2025-12-12,165623644711
2025-12-13,165739420763
2025-12-14,166033770867
2025-12-15,165893513718
2025-12-16,165479215640
2025-12-17,165907267039
2025-12-18,166127634055
2025-12-19,165709206256
2025-12-20,166769584069
2025-12-21,167415860619
2025-12-22,166302525976
2025-12-23,166328351643
2025-12-24,165743523705
2025-12-25,165431767350
2025-12-26,165561762157
2025-12-27,165823757230
2025-12-28,165799293881
2025-12-29,165839969536
2025-12-30,166391640780
2025-12-31,164327463348
2026-01-01,164234799496
2026-01-02,164810045855
2026-01-03,164915282111
2026-01-04,165079156285
2026-01-05,165279732250
2026-01-06,164855950993
2026-01-07,165218260555
2026-01-08,165835382314
2026-01-09,165611705474
2026-01-10,164424921703
2026-01-11,164271521444
2026-01-12,164176479531
2026-01-13,163743013058
2026-01-14,164726948429
2026-01-15,164565685027
2026-01-16,164715683658
2026-01-17,165215210155
2026-01-18,165343492140
2026-01-19,164978414814
2026-01-20,164587164273
2026-01-21,162343193113
2026-01-22,161912581111
2026-01-23,161853521258
2026-01-24,161911840794
2026-01-25,162192811091
2026-01-26,162152825687
2026-01-27,161087375289
2026-01-28,160966945165
2026-01-29,160938017414
2026-01-30,160112226836
2026-01-31,159597906710
2026-02-01,159213875889
2026-02-02,159176413420
2026-02-03,159684605786
2026-02-04,160568444315
2026-02-05,159916832280
2026-02-06,159232308405
2026-02-07,158654435264
2026-02-08,158920988527
2026-02-09,159005253596
2026-02-10,159491416472
2026-02-11,158376782477
2026-02-12,158640486729
2026-02-13,158632567052
2026-02-14,158662426786
2026-02-15,158755725001
2026-02-16,158838655527
2026-02-17,159377637725
2026-02-18,158979926872
2026-02-19,158959041459
2026-02-20,159399539591
2026-02-21,158781462126
2026-02-22,158727838239
2026-02-23,158864817668
2026-02-24,159017150475
2026-02-25,159153377798
2026-02-26,159428640780
2026-02-27,159089444972
2026-02-28,159197171348
2026-03-01,159517836442
2026-03-02,159043666649
2026-03-03,159655612160
2026-03-04,159717734493
2026-03-05,159809216138
2026-03-06,160699247033
2026-03-07,160892901171
2026-03-08,160997601204
2026-03-09,161000892466
2026-03-10,161730902209
2026-03-11,161905906071
2026-03-12,162001089180
2026-03-13,162562989760
2026-03-14,162939435381
2026-03-15,162948609005
2026-03-16,163012980674
2026-03-17,163473397679
2026-03-18,165432806357
2026-03-19,165333101364
2026-03-20,164919446338
2026-03-21,164963261694
2026-03-22,164883168196
2026-03-23,164741346150
2026-03-24,164359491603
2026-03-25,164199402244
2026-03-26,164437158318
2026-03-27,163974547385
2026-03-28,163782450588
2026-03-29,163855604583
2026-03-30,163723269897
2026-03-31,164089455389
2026-04-01,164757305777
2026-04-02,164786759568
2026-04-03,165112172440
2026-04-04,165333265326
2026-04-05,165414185488
2026-04-06,165444506983
2026-04-07,164833155835
2026-04-08,165440507611
2026-04-09,165739191513
2026-04-10,166059121214
2026-04-11,166330492826
2026-04-12,166372940640
2026-04-13,166399359968
2026-04-14,166822212374
2026-04-15,167271490546
2026-04-16,166882788761
2026-04-17,167044869202
2026-04-18,167665077644
2026-04-19,168003013771
2026-04-20,167136202175
2026-04-21,166722715756
2026-04-22,167512551332
2026-04-23,167241145411
2026-04-24,167312920023
2026-04-25,167104990040
2026-04-26,167087896828
2026-04-27,166941625542
2026-04-28,166463816309
2026-04-29,166473727748
2026-04-30,165786416289
2026-05-01,164833866676
2026-05-02,164810702172
2026-05-03,165356495728
2026-05-04,165308954543
2026-05-05,164917497237
2026-05-06,165547844712
2026-05-07,165843175923
2026-05-08,166293949820
2026-05-09,164427166964
2026-05-10,165588922719
2026-05-11,165707316916
2026-05-12,165019550702
2026-05-13,164396247100
2026-05-14,164268587311
2026-05-15,163538971603
2026-05-16,164637302155
2026-05-17,165030286345
2026-05-18,164906495449
2026-05-19,165137177536
2026-05-20,158721326405
2026-05-21,163628868550
2026-05-22,163630550532
2026-05-23,163309880283
2026-05-24,163420876574
2026-05-25,163256827075
2026-05-26,163398818559
2026-05-27,163009293564
2026-05-28,162544633955
2026-05-29,162072650518
2026-05-30,161717773014
2026-05-31,161609612945
2026-06-01,161565705734
2026-06-02,161095838705
2026-06-03,159960786228
2026-06-04,159351914719
2026-06-05,158812239014
2026-06-06,158385863040
2026-06-07,158205284483
2026-06-08,158005942137
2026-06-09,158293868397
2026-06-10,158044060740
2026-06-11,157853432117
2026-06-12,157290614248
2026-06-13,157165438576
2026-06-14,157096911464
2026-06-15,157098970566
2026-06-16,157729597317
2026-06-17,157660957877
2026-06-18,157436595316
2026-06-19,157108368692
2026-06-20,157093877683
2026-06-21,157127722788
2026-06-22,157370807551
2026-06-23,157386140458
2026-06-24,156987031719
2026-06-25,157086480706
2026-06-26,157206181862.48
